plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\Toolhead\[a]_mosquito_bsp_adapter_x1_rev1,1,1,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,4,4.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,4,13.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,4,22.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,4,31.5,90
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\[a]_4mm_spacer_x2_Rev1.stl,5,41,270
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\[a]_4mm_spacer_x2_Rev1.stl,5,51,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_drive_pulley_spacer_hubbed_gear_x4_rev1.stl,4.5,61,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_drive_pulley_spacer_hubbed_gear_x4_rev1.stl,4.5,71,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_stepdown_pulley_to_bearing_x2_rev1.stl,5.5,82,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_stepdown_pulley_to_bearing_x2_rev1.stl,5.5,94,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_drive_pulley_to_bearing_x2_rev1.stl,14.5,6,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_drive_pulley_to_bearing_x2_rev1.stl,5.5,106,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\[a]_x_carriage_belt_clip_x2_rev1.stl,13.5,22.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\[a]_x_carriage_belt_clip_x2_rev1.stl,4.5,122.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,8,144,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,18,44,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,8,165,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,18,65,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_a_drive_frame_belt_passthru_x1_rev1.stl,8,189,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_b_drive_frame_belt_passthru_x1_rev1.stl,19,89,180
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\[a]_latch_Rev1.STL,28,15,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,10,218,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,21,118,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,36,46,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,26,147,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,26,176,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,37,75,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,47,15,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,31,205,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6&9mm_z_idler_slide_2_x2_rev1.stl,41,106,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6mm_z_idler_slide_x2_rev1.stl,38,229,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6mm_z_idler_slide_x2_rev1.stl,47,140,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_9mm_z_idler_slide_mirror_x2_rev1.stl,57,46,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_9mm_z_idler_slide_mirror_x2_rev1.stl,59,80,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_9mm_z_idler_slide_x2_rev1.stl,48,174,270
