plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15,15,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,43,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_A_Drive_Tensioner_x1.STL,16.5,84.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,7.5,126.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15,154,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_B_Drive_Tensioner_x1.STL,16.5,199.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Belt_Retention_Block_x1.STL,12,242.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,268,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Endstop_Strike_Block_x1.STL,16.5,97.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,58.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,66.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,30.5,41.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,74.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Z_Endstop_Mount_x1.STL,28,131.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13.5,14.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,14.5,108.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Z_Leadscrew_Spacer_x1.STL,15.5,211.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13.5,153.5,180
