plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,8,11.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,36,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,52.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,61.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15.5,80,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,98.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_B_Drive_Tensioner_x1.STL,17,131,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13,52.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,174,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Endstop_Strike_Block_x1.STL,23.5,8,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_A_Drive_Tensioner_x1.STL,17,216,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,14,79.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Endstop_Mount_x1.STL,11.5,263,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,34.5,53,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Leadscrew_Spacer_x1.STL,15.5,143,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,35.5,24.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Belt_Retention_Block_x1.STL,39,105,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,14,154.5,90
