plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Z_Motor_Mount_x1.STL,35.5,41,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,3,138.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Bottom_x1.STL,23,100,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,22,171,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\RPi_Frame_x1.STL,68.5,125.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Top_x1.STL,16,239.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,53,236,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,7.5,269.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,72,198.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Top_x1.STL,96,31.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,91,199,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Bottom_x1.STL,125,93.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,122,175,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Bottom_x1.STL,92,268,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Spool_Holder_V0_x1.STL,171.5,20.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Bottom_x1.STL,28.5,271.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Top_x1.STL,56.5,162.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,153,175,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Bottom_x1.STL,134,256.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Top_x1.STL,67,73.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,172,104.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,191,83,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Top_x1.STL,177,240.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Left_x1.STL,191,191.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Front_Bed_Mount_x1.STL,196,275,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Right_x1.STL,219,121.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Top_x1.STL,232,67.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,238,216.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\T8_Nut_Block_x1.STL,207,224,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\V0_Extrusion_Drilling_Guide_x1.STL,196,155.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,57.5,7.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,245,192.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Bottom_x1.STL,140,48.5,270
