plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,3,72.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,22,51,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Top_x1.STL,16,164.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,14.5,111.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,15,235,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,53,51,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Top_x1.STL,25,128.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Top_x1.STL,57,168.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,84,51,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Right_x1.STL,54.5,232,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\RPi_Frame_x1.STL,112.5,159.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Bottom_x1.STL,51,117,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,95.5,286.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Bottom_x1.STL,126,31.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Bottom_x1.STL,75,266,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\T8_Nut_Block_x1.STL,97.5,233,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Top_x1.STL,109,103.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,131,233,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,156,72.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\V0_Extrusion_Drilling_Guide_x1.STL,104.5,199,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,163,72.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Top_x1.STL,61,206.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Bottom_x1.STL,118,69.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Left_x1.STL,155.5,168,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,170,72.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Spool_Holder_V0_x1.STL,168.5,231.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Front_Bed_Mount_x1.STL,188,35,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,187,143.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,38.5,265.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Top_x1.STL,216,102.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Z_Motor_Mount_x1.STL,215.5,239,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,245,72.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Bottom_x1.STL,221.5,172,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,264,51,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Bottom_x1.STL,132.5,95.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,256,173.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,263,173.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,270,173.5,180
