plate,part,posX,posY,rotation
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_latch_left.stl,6,8,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_guidler.stl,11,41,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_lever_left.stl,10.5,76.5,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_blower_housing_front.stl,30.5,113.5,0
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\[a]_tensioner_right.stl,13,165.5,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_latch.stl,29,52.5,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_belt_clamp_x2.stl,19.5,5.5,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_latch_right.stl,19.5,17.5,180
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_belt_clamp_x2.stl,4.5,197.5,180
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\[a]_tensioner_left.stl,13.5,230,270
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_connector_cover_V1.8.stl,15,275,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_lever_right.stl,19.5,162.5,90
