plate,part,posX,posY,rotation
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_connector_cover_V1.8.stl,15,21,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_lever_right.stl,9.5,51.5,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_blower_housing_front.stl,30.5,88.5,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_latch_left.stl,6,125,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_latch_right.stl,6,142.5,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_latch.stl,14,168.5,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_belt_clamp_x2.stl,22.5,16.5,90
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\[a]_tensioner_left.stl,13.5,214,270
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\[a]_tensioner_right.stl,13,261.5,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_guidler.stl,42,24,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_belt_clamp_x2.stl,16.5,124.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_lever_left.stl,23.5,51.5,180
