plate,part,posX,posY,rotation
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\hotend_fan_mount.stl,30.5,34,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,8,90.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,8,148.5,180
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Printheads\E3D_V6\printhead_rear_e3dv6.stl,20.5,204.5,90
1,D:\Voron\Voron-1\STLs\Bed\z_motor_mount_x2.stl,51,111.5,270
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_a_x2.stl,26,255,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\x_carriage_frame_left.stl,65,191,180
1,D:\Voron\Voron-1\STLs\Tools\rail_installation_guide_center_x2.stl,29.5,38.5,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\psu_mount_clip_x2.stl,26,5.5,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\raspberrypi_bracket.stl,88,32,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\pcb_din_clip_x3.stl,62,256,270
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\x_carriage_frame_right_V1.8.stl,97,214,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\rs25_psu_bracket_clip.stl,96,95,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\panel_holder_x2.stl,110.5,125,270
1,D:\Voron\Voron-1\STLs\Tools\rail_installation_guide_center_x2.stl,67.5,36.5,270
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_a_x2.stl,122,25,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\base_left.stl,97,267,270
1,D:\Voron\Voron-1\STLs\Bed\bed_mount_front.stl,133.5,106.5,270
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_b_x2.stl,126.5,211,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\probe_retainer_bracket.stl,15.5,204.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\psu_brace.stl,121.5,257.5,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,154,28.5,180
1,D:\Voron\Voron-1\STLs\Spool_Management\bowen_retainer.stl,145.5,161,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\wire_anchor_x2.stl,151,68.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\controller_fan_mount.stl,169.5,111.5,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\extruder_motor_plate.stl,185,30.5,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,150.5,276.5,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\lock_body_x2.stl,24,169,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\latch_shuttle.stl,90,141.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\corner_bracket_left.stl,175.5,207.5,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\corner_bracket_right.stl,194,158.5,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\pcb_din_clip_x3.stl,171,245.5,180
1,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_b_x2.stl,196.5,93,180
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\xy_joint_right_lower.stl,226,25.5,0
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\base_right.stl,204.5,231,0
1,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_b_x2.stl,228.5,83,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\lock_body_x2.stl,182.5,264,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\din_inline_mount_x2.stl,37,38.5,180
1,D:\Voron\Voron-1\STLs\Tools\v1.8_extrusion_drilling_jig.stl,236,188,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\panel_holder_x2.stl,254.5,60,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,223.5,269.5,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\x_carriage_pivot_block.stl,270,12.5,270
1,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_a_x2.stl,265.5,151,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\wire_anchor_x2.stl,269.5,43.5,90
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\cap_x2.stl,21.5,276,270
1,D:\Voron\Voron-1\STLs\Z_Endstop\nozzle_probe.stl,270,76,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_base_x4.stl,258,212.5,180
1,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\y_endstop_housing.stl,263.5,259.5,180
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\cap_x2.stl,32.5,276,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\din_bracket_clamp_x4.stl,274,212.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\din_inline_mount_x2.stl,43,239.5,180
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Bottom_Electronics_Mounting\psu_mount_clip_x2.stl,55,112,0
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\skr_1.3_bracket_horizontal.stl,41.5,54.5,180
2,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\a_drive_frame_lower.stl,26.5,169,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\xy_joint_left_lower.stl,17.5,253,180
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\XY_Joint\xy_joint_left_upper.stl,65.5,136,270
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\blower_housing_rear.stl,66.5,256,180
2,D:\Voron\Voron-1\STLs\Spool_Management\spool_holder.stl,104.5,65,90
2,D:\Voron\Voron-1\STLs\Bed\z_bearing_block_a_x2.stl,70,197.5,0
2,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\pcb_din_clip_x3.stl,97.5,157.5,90
2,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Printheads\E3D_V6\printhead_front_e3dv6.stl,126.5,215.5,180
2,D:\Voron\Voron-1\STLs\Gantry\AB_Drive_Units\a_drive_frame_upper.stl,148,71.5,270
2,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\front_idler_b_x2.stl,134,154,0
