plate,part,posX,posY,rotation
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_latch.stl,14,22.5,0
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,10.5,63,90
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,10.5,99,90
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,10.5,135,90
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,10.5,171,90
1,D:\Voron\Voron-1\STLs\Bed\[a]_leadscrew_block_x2.stl,13.5,213.5,270
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_belt_clamp_x2.stl,19.5,27.5,180
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,32.5,55,90
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\[a]_tensioner_left.stl,35.5,96,270
1,D:\Voron\Voron-1\STLs\Bed\[a]_leadscrew_block_x2.stl,35.5,144.5,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_lever_left.stl,33.5,11.5,90
1,D:\Voron\Voron-1\STLs\Gantry\Front_Idler\[a]_tensioner_right.stl,31.5,213,270
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_latch_right.stl,7.5,244,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_latch_left.stl,30.5,29,180
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_guidler.stl,55,24,0
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_belt_clamp_x2.stl,26.5,177.5,180
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,49.5,93.5,180
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,61.5,59.5,180
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\[a]_blower_housing_front.stl,71.5,146.5,270
1,D:\Voron\Voron-1\STLs\Gantry\X_Axis\X_Carriage\Direct_Feed\[a]_connector_cover_V1.8.stl,60,198,90
1,D:\Voron\Voron-1\STLs\Bed\[a]_z_shaft_retainer_x8.stl,76.5,18,90
1,D:\Voron\Voron-1\STLs\Electronics_Brackets\Rear_Electronics_Enclosure\[a]_lever_right.stl,47.5,236.5,180
