plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Idlers\z_tensioner_bracket_b_x2.stl,10,27,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Electronics_Compartment\DIN_Brackets\rs25_psu_bracket_clip.stl,9,86.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_drive_retainer_b_x2.stl,31,153,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\blower_housing_rear.stl,51,28,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\x_carriage_pivot_block.stl,10,200,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\Direct Feed\chain_anchor_10x11chains.stl,32.5,78.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Electronics_Compartment\DIN_Brackets\pcb_din_clip_x3.stl,29,223,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Z_Joints\z_joint_upper_x4.stl,41.5,98,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Z_Joints\z_joint_lower_x4.stl,36.5,198,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_motor_mount_b_x2.stl,74,77.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Tools\rail_installation_guide_center_x2.stl,56,28,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_motor_mount_a_x2.stl,74,185.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_drive_retainer_a_x2.stl,100,128,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\Direct Feed\extruder_body.stl,111.5,28.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_motor_mount_b_x2.stl,118,184.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\Direct Feed\latch_shuttle.stl,23,139.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Electronics_Compartment\DIN_Brackets\pcb_din_clip_x3.stl,88,221,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_drive_retainer_a_x2.stl,159,91,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_drive_main_b_x2.stl,168.5,159,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Spool_Management\spool_holder.stl,189,216.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Front_Idlers\front_idler_left_upper.stl,165.5,26.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\x_carriage_frame_left.stl,213,35,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\z_chain_bottom_anchor.stl,205,93,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Front_Idlers\front_idler_left_lower.stl,214.5,139,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\z_chain_guide.stl,105,68,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\Direct Feed\chain_anchor.stl,212.5,170.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Z_Joints\z_joint_lower_x4.stl,229,38.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Tools\rail_installation_guide_center_x2.stl,224,187.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\probe_retainer_bracket.stl,17.5,168,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Electronics_Compartment\DIN_Brackets\pcb_din_clip_x3.stl,230,84,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Z_Joints\z_joint_upper_x4.stl,128.5,224,180
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Electronics_Compartment\DIN_Brackets\lrs_psu_bracket_clip.stl,28,30.5,90
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\AB_Drive_Units\b_drive_frame_upper.stl,29,120,0
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\XY Joints\xy_joint_right_lower.stl,25.5,206.5,0
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\AB_Drive_Units\a_drive_frame_upper.stl,74.5,58,180
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\X Carriage\hotend_fan_mount.stl,82,162,90
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\X_Axis\XY Joints\xy_joint_right_upper.stl,105.5,215,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Z_Joints\z_joint_lower_x4.stl,58,217.5,180
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_motor_mount_a_x2.stl,125,25.5,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Front_Idlers\front_idler_right_lower.stl,104,99,180
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Z_Drive\z_drive_main_a_x2.stl,143,157,270
2,C:\Users\Square\Desktop\Voron Project\Voron-2-Voron2.4\STLs\VORON2.4\Gantry\Front_Idlers\front_idler_right_upper.stl,154,76,0
