plate,part,posX,posY,rotation
1,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_motor_mount_a_x2.stl,26,21.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\X Carriage\blower_housing_rear.stl,81.5,30.5,270
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_lower_x4.stl,126,11,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\X Carriage\Direct Feed\chain_anchor_generic.stl,163,13.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Front_Idlers\front_idler_right_lower.stl,208.5,26,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\X Carriage\x_carriage_pivot_block.stl,81.5,34.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_drive_main_a_x2.stl,138.5,52,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Front_Idlers\front_idler_right_upper.stl,26.5,67.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_drive_retainer_a_x2.stl,206.5,80.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\XY Joints\xy_joint_right_upper.stl,80.5,88.5,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_upper_x4.stl,186,38,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\X Carriage\Direct Feed\extruder_motor_plate.stl,30.5,114.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Front_Idlers\front_idler_left_lower.stl,130.5,109,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_upper_x4.stl,74,125,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\X Carriage\x_carriage_frame_right.stl,170.5,135,270
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\AB_Drive_Units\b_drive_frame_lower.stl,58.5,165.5,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_drive_retainer_b_x2.stl,192.5,171,0
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_lower_x4.stl,232,114,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_motor_mount_a_x2.stl,26,205.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\z_chain_bottom_anchor.stl,133.5,183.5,270
1,D:\Voron\Voron-2\STLs\VORON2.4\Spool_Management\bowen_retainer.stl,77,205.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Tools\rail_installation_guide_center_x2.stl,101.5,124.5,270
1,D:\Voron\Voron-2\STLs\VORON2.4\Z_Idlers\z_tensioner_bracket_b_x2.stl,237.5,152.5,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Z_Idlers\z_tensioner_bracket_a_x2.stl,238,205.5,270
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\XY Joints\xy_joint_right_lower.stl,167.5,224,270
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_upper_x4.stl,122.5,147,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Tools\rail_installation_guide_center_x2.stl,116,218.5,0
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_upper_x4.stl,210,213,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Electronics_Compartment\DIN_Brackets\pcb_din_clip_x3.stl,29,237.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_lower_x4.stl,74,230,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\Z_Joints\z_joint_lower_x4.stl,213,239,90
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\X Carriage\Direct Feed\latch_shuttle.stl,236,13.5,180
1,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\X_Axis\X Carriage\probe_retainer_bracket.stl,30.5,16,90
2,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\AB_Drive_Units\b_drive_frame_upper.stl,58.5,29,90
2,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_drive_retainer_b_x2.stl,152.5,31,0
2,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_drive_retainer_a_x2.stl,218,33.5,270
2,D:\Voron\Voron-2\STLs\VORON2.4\Gantry\AB_Drive_Units\a_drive_frame_lower.stl,59,72,270
2,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_drive_main_b_x2.stl,151.5,92,180
2,D:\Voron\Voron-2\STLs\VORON2.4\Z_Drive\z_motor_mount_b_x2.stl,212,89.5,180
