plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Idler_Top_x1.STL,8,17.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,8,46.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,3,130,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Front_Bed_Mount_x1.STL,21.5,92.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,22.5,180,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Right_x1.STL,41,33,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Idler_Bottom_x1.STL,47,8,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,42,138,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Spool_Holder_V0_x1.STL,66.5,115.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Left_x1.STL,81.5,47.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\V0_Extrusion_Drilling_Guide_x1.STL,57,186,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Drive_Frame_Bottom_x1.STL,95.5,196.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,43,228.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,103,111.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\RPi_Frame_x1.STL,124.5,30,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,126,120,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,145.5,101,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Idler_Bottom_x1.STL,102,27.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Drive_Frame_Top_x1.STL,155.5,183.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Right_Top_x1.STL,168.5,29.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,185,99.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Left_Bottom_x1.STL,201.5,19.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Idler_Top_x1.STL,141,223,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,216.5,91,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,125.5,235,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Left_Top_x1.STL,189,215.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Right_Bottom_x1.STL,198.5,170.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\T8_Nut_Block_x1.STL,224,197.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,236,73,180
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,15.5,51,90
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Drive_Frame_Top_x1.STL,25.5,133.5,90
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Z_Motor_Mount_x1.STL,40.5,200,180
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Drive_Frame_Bottom_x1.STL,58.5,31.5,90
