plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\V0_Extrusion_Drilling_Guide_x1.STL,20,10.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,113.5,3.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,113.5,10.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\T8_Nut_Block_x1.STL,59.5,28,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,128,29,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Bottom_x1.STL,207,16,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,72.5,48.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,50,67,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Bottom_x1.STL,207.5,63,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,72.5,86.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Left_x1.STL,23.5,112,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,109.5,93.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Bottom_x1.STL,153,68,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,98,112,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,9.5,29.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Bottom_x1.STL,119,70.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,93.5,131.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Bottom_x1.STL,201,97.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Top_x1.STL,197.5,131,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,72.5,138.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Top_x1.STL,19.5,158,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Right_x1.STL,61,165.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Spool_Holder_V0_x1.STL,123.5,174.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,232,162.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,72.5,198.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Top_x1.STL,198,188.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,50,217,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,29.5,29.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Top_x1.STL,146,210.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Top_x1.STL,112,149.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,72.5,236.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Top_x1.STL,147.5,150.5,90
2,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Z_Motor_Mount_x1.STL,40,35.5,180
2,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Bottom_x1.STL,111.5,26,180
2,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\RPi_Frame_x1.STL,172.5,58.5,0
2,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,218,51,90
2,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Front_Bed_Mount_x1.STL,100,67,270
2,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,50,97,180
