plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Spool_Holder_V0_x1.STL,49.5,20.5,0
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Pocketwatch_Guts_x1.STL,128,18,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,90.5,40,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,73.5,47,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Idler_Top_x1.STL,175.5,8.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Drive_Frame_Top_x1.STL,195,42.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Left_x1.STL,24,73.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Front_Bed_Mount_x1.STL,83.5,66,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,116.5,84,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,230,73,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Right_Top_x1.STL,41.5,104.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Left_Bottom_x1.STL,205.5,89,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Drive_Frame_Bottom_x1.STL,92,114.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,3,139,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Left_Top_x1.STL,143.5,104.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,174.5,136.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,57.5,157.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Right_x1.STL,121,165.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Right_Bottom_x1.STL,174,169.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\V0_Extrusion_Drilling_Guide_x1.STL,140.5,62,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Drive_Frame_Bottom_x1.STL,38,200.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Idler_Top_x1.STL,15,116.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Drive_Frame_Top_x1.STL,169,211.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\T8_Nut_Block_x1.STL,212.5,167.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,204,8,180
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Motor_Frame_x1.STL,97.5,207,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Idler_Bottom_x1.STL,181,105,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,34,129,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Idler_Bottom_x1.STL,218.5,191.5,90
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,50.5,15.5,180
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,152.5,15.5,180
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,50.5,47.5,180
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Z_Motor_Mount_x1.STL,205,57.5,270
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\RPi_Frame_x1.STL,58.5,94,90
2,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,133,82.5,270
