plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,3.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,7.5,19.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15,47,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,75,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,99,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Z_Leadscrew_Spacer_x1.STL,6.5,117.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Endstop_Strike_Block_x1.STL,6.5,131.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,11.5,3.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_B_Drive_Tensioner_x1.STL,16.5,168.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13.5,46.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,19.5,3.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,19.5,11.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_A_Drive_Tensioner_x1.STL,43.5,30.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Belt_Retention_Block_x1.STL,12,211.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,20.5,122.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,38,76,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Z_Endstop_Mount_x1.STL,40,108,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,19.5,19.5,180
