plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Z_Endstop_Mount_x1.STL,8.5,16,270
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Foot_Rear_x2.STL,8,44.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_9mm_Printed_Spacer_x6.STL,4,61.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_9mm_Printed_Spacer_x6.STL,4,70.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Endstop_Strike_Block_x1.STL,6.5,83,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_9mm_Printed_Spacer_x6.STL,4,95.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_9mm_Printed_Spacer_x6.STL,4,104.5,90
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Latch_Shuttle_x1.STL,6.5,123,0
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Tensioner_Knob_x2.STL,15.5,151,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_A_Drive_Tensioner_x1.STL,17,197,180
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_9mm_Printed_Spacer_x6.STL,13,61.5,90
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Latch_x1.STL,21,86,180
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Belt_Retension_Block_x1.stl,29.5,13,270
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Guidler_Door_x1.STL,32,49.5,180
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Mount_Bracket_x1.STL,18,222,270
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Foot_Front_x2.STL,23,121.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_9mm_Printed_Spacer_x6.STL,13,93.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_B_Drive_Tensioner_x1.STL,50.5,103.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Z_Leadscrew_Spacer_x1.STL,48.5,7,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Foot_Rear_x2.STL,36,173.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Foot_Front_x2.STL,54.5,26,90
1,D:\Voron\Voron-0\VORON-0\STLs\[a]_Tensioner_Knob_x2.STL,58.5,54,90
