plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,4.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,13.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,8,29.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Endstop_Strike_Block_x1.STL,6.5,50,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,70,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,86.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_A_Drive_Tensioner_x1.STL,17,118,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Belt_Retention_Block_x1.STL,12,162,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,32.5,16,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15.5,192,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,25,43.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Endstop_Mount_x1.STL,11.5,222,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,35.5,68,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13,4.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,14,129.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,15,138.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Leadscrew_Spacer_x1.STL,34.5,87,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_B_Drive_Tensioner_x1.STL,52,103,180
