plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_bearing_preload_knob_x4_rev1.stl,16.5,16.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_stepper_tensioner_base_x4_rev1.stl,23.5,65,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,10,112,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_stepper_tensioner_knob_x4_rev1.stl,18.5,145,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_stepper_tensioner_knob_x4_rev1.stl,18.5,183,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_drive_pulley_to_bearing_x2_rev1.stl,5.5,82,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\Toolhead\[a]_toolhead_front_plate_x1_rev1.stl,30.5,236.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_a_drive_frame_belt_passthru_x1_rev1.stl,8,269,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_9mm_z_idler_slide_mirror_x2_rev1.stl,43,17,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,29,107,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_bearing_preload_knob_x4_rev1.stl,53.5,92.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_b_drive_frame_brace_upper_x1_rev1.stl,45,149.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_hubbed_gear_x4_rev1.stl,74.5,35,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6mm_z_idler_slide_mirror_x2_rev1.stl,55,127,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_motor_belt_tensioner_x2_rev1.stl,74.5,165.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\Front_Idlers\[a]_front_idler_a_upper_cap_x1_rev1.stl,89,113,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\[a]_x_carriage_belt_clip_x2_rev1.stl,21.5,231.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,26,279,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6&9mm_z_idler_slide_2_x2_rev1.stl,69,71,0
