plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,10,15,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\[a]_x_carriage_belt_clip_x2_rev1.stl,4.5,39.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_9mm_z_idler_slide_x2_rev1.stl,10,68,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,8,95,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_a_drive_frame_brace_lower_x1_rev1.stl,7,147.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_stepper_tensioner_knob_x4_rev1.stl,30.5,46,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,17,121,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,4,193.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\Front_Idlers\[a]_front_idler_b_upper_cap_x1_rev1.stl,23,224.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_drive_pulley_to_bearing_x2_rev1.stl,12.5,141,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_stepdown_pulley_to_bearing_x2_rev1.stl,26.5,6,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_hubbed_gear_x4_rev1.stl,26.5,280,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_preload_knob_x2_rev1.stl,29.5,91,270
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\[a]_rear_idler_arm_Rev1.STL,25,168.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_motor_belt_tensioner_x2_rev1.stl,54.5,125.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6&9mm_z_idler_slide_2_mirror_x2_rev1.stl,38,13,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_b_drive_lower_bearing_retainer_x1_rev1.stl,24.5,322,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,4,254.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_bearing_preload_knob_x4_rev1.stl,55.5,73.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_drive_pulley_spacer_hubbed_gear_x4_rev1.stl,26.5,45,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\Toolhead\[a]_mosquito_bsp_adapter_x1_rev1,1,1,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_b_drive_frame_brace_lower_x1_rev1.stl,53,188.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_hubbed_gear_x4_rev1.stl,77,33,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_9mm_z_idler_slide_x2_rev1.stl,44,238,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\X_Carriage\[a]_x_carriage_belt_clip_x2_rev1.stl,40.5,157.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,63,198,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,70,162,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_bearing_preload_knob_x4_rev1.stl,64.5,256.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,24,69.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_a_drive_frame_belt_passthru_x1_rev1.stl,61.5,125,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_spacer_drive_pulley_to_bearing_x2_rev1.stl,38.5,178,90
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\[a]_4mm_spacer_x2_Rev1.stl,23,140,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_stepper_tensioner_knob_x4_rev1.stl,67.5,301,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,82,75,90
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\[a]_latch_Rev1.STL,75.5,99,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,76,222,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_hubbed_gear_x4_rev1.stl,103.5,131,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_bearing_preload_knob_x4_rev1.stl,90.5,188.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_drive_pulley_spacer_hubbed_gear_x4_rev1.stl,33.5,70,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_motor_belt_tensioner_x2_rev1.stl,115.5,75.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_belt_clip_x8_rev1.stl,113,15,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_ab_drive_preload_knob_x2_rev1.stl,90,275.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_80t_hubbed_gear_x4_rev1.stl,115,241,180
1,C:\Users\Square\Desktop\Voron Project\Mobius-Extruder-Mobius3dot1\STLs\VORON_Mobius3dot1_Extruder\[a]_front_idler_arm_Rev1.STL,78.5,328.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_stepper_tensioner_knob_x4_rev1.stl,111.5,302,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\AB_Drive\[a]_a_drive_frame_brace_upper_x1_rev1.stl,122,164,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,111,39,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_6mm_20t_drive_pulley_spacer_x4_rev1.stl,36,45.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_bearing_preload_knob_x4_rev1.stl,140.5,16.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6&9mm_z_idler_slide_2_x2_rev1.stl,117,188,270
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Gantry\[a]_z_rail_stop_x4_rev1.stl,120,75,90
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6mm_z_idler_slide_x2_rev1.stl,136,44,180
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\HD_Z_Drive\[a]_stepper_tensioner_base_x4_rev1.stl,154.5,108,0
1,C:\Users\Square\Desktop\Voron Project\Voron-2.2-master\STLs\VORON2.2\Z_Drive\Z_Idlers\[a]_6&9mm_z_idler_slide_2_x2_rev1.stl,129,199,90
