plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Endstop_Strike_Block_x1.STL,6.5,8,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,20.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,29.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Belt_Retention_Block_x1.STL,12,47,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4,65.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_A_Drive_Tensioner_x1.STL,17,97,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13,18.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15.5,143,90
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Mount_Bracket_x1.STL,18.5,173,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,29.5,12,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Endstop_Mount_x1.STL,11.5,205,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15.5,236,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,33,35.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13,27.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,36.5,59.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_B_Drive_Tensioner_x1.STL,52,102,180
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Guidler_Door_x1.STL,53,23,0
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Latch_Shuttle_x1.STL,14,257,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,22.5,188.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Leadscrew_Spacer_x1.STL,16.5,109,90
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\[a]_Latch_x1.STL,40.5,169,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,15,120.5,90
