plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\V0_Extrusion_Drilling_Guide_x1.STL,11,21,90
1,D:\Voron\Voron-0\VORON-0\STLs\Rear_Bed_Mount_Right_x1.STL,24,75,0
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Right_Bottom_x1.STL,16.5,121.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\Rear_Bed_Mount_Left_x1.STL,22.5,165.5,270
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Motor_Frame_x1.STL,18.5,216.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\A_Idler_Top_x1.STL,31,17.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Left_Top_x1.STL,47,36.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\Spool_Holder_V0_x1.STL,59.5,102,270
1,D:\Voron\Voron-0\VORON-0\STLs\T8_Nut_Block_18mmx24mmOD_x1.STL,52,197.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,83,73,180
1,D:\Voron\Voron-0\VORON-0\STLs\B_Drive_Frame_Top_x1.STL,92.5,183.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Left_Bottom_x1.STL,43.5,244.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,90,73,180
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Pocketwatch_Guts_x1.STL,112,29.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\Z_Motor_Mount_x1.STL,129,100,90
1,D:\Voron\Voron-0\VORON-0\STLs\MGN7_Rail_Guide_x2.STL,10,253,180
1,D:\Voron\Voron-0\VORON-0\STLs\RPi_Frame_x1.STL,149,200,0
1,D:\Voron\Voron-0\VORON-0\STLs\Front_Bed_Mount_x1.STL,145.5,35.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\B_Idler_Bottom_x1.STL,58,8,270
1,D:\Voron\Voron-0\VORON-0\STLs\A_Drive_Frame_Top_x1.STL,186.5,31.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\MGN7_Rail_Guide_x2.STL,45.5,155.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,182,136,180
1,D:\Voron\Voron-0\VORON-0\STLs\A_Drive_Frame_Bottom_x1.STL,212.5,94.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\A_Idler_Bottom_x1.STL,72,232.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\T8_Nut_Block_16mmx22mmOD_x1.STL,96,233.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\B_Drive_Frame_Bottom_x1.STL,212.5,157.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,243,73,180
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Right_Top_x1.STL,148,140.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,250,73,180
1,D:\Voron\Voron-0\VORON-0\STLs\B_Idler_Top_x1.STL,137,232.5,180
