plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,3.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15,21,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,39.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Belt_Retention_Block_x1.STL,12,56.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_B_Drive_Tensioner_x1.STL,16.5,99.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,15,144,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Endstop_Strike_Block_x1.STL,6.5,167.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_A_Drive_Tensioner_x1.STL,16.5,204.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Z_Endstop_Mount_x1.STL,11,251,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13.5,20.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Z_Leadscrew_Spacer_x1.STL,15.5,111.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,11.5,280,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,178.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,35.5,48,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,7.5,303.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,38.5,11.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,186.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,3.5,194.5,180
