plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,8,11.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Endstop_Strike_Block_x1.STL,6.5,32,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Belt_Retention_Block_x1.STL,12,53,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4.5,71,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Endstop_Mount_x1.STL,11.5,92,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Z_Leadscrew_Spacer_x1.STL,6.5,115.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_A_Drive_Tensioner_x1.STL,17,153,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,28.5,12,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,13.5,71,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,18.5,28,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,4.5,188,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Rear_x2.STL,8,204.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_B_Drive_Tensioner_x1.STL,17,247,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Foot_Front_x2.STL,30,72.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,41,37.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_Tensioner_Knob_x2.STL,16,292.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,14.5,105,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\[a]_9mm_Printed_Spacer_x6.STL,17.5,114,270
