plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\MGN7_Rail_Guide_x2.STL,8,10.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,3,94,180
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,10,94,180
1,D:\Voron\Voron-0\VORON-0\STLs\T8_Nut_Block_16mmx22mmOD_x1.STL,29,39.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\MGN7_Rail_Guide_x2.STL,8,178.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\A_Idler_Bottom_x1.STL,8,206.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,20,132,180
1,D:\Voron\Voron-0\VORON-0\STLs\Rear_Bed_Mount_Right_x1.STL,24,258,0
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Pocketwatch_Guts_x1.STL,42,88.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\B_Idler_Bottom_x1.STL,29.5,12.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Left_Bottom_x1.STL,16.5,300.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,51,191,180
1,D:\Voron\Voron-0\VORON-0\STLs\V0_Extrusion_Drilling_Guide_x1.STL,35,139,90
1,D:\Voron\Voron-0\VORON-0\STLs\B_Drive_Frame_Top_x1.STL,79,25.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\A_Drive_Frame_Top_x1.STL,62.5,296.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\B_Idler_Top_x1.STL,25.5,224,0
1,D:\Voron\Voron-0\VORON-0\STLs\Spool_Holder_V0_x1.STL,75.5,101,270
1,D:\Voron\Voron-0\VORON-0\STLs\Front_Bed_Mount_x1.STL,69.5,186.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\T8_Nut_Block_18mmx24mmOD_x1.STL,70,241.5,270
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Motor_Frame_x1.STL,105.5,88.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Left_Top_x1.STL,101.5,170,270
1,D:\Voron\Voron-0\VORON-0\STLs\RPi_Frame_x1.STL,119,249,0
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Right_Top_x1.STL,106.5,133.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\B_Drive_Frame_Bottom_x1.STL,142,26.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\A_Idler_Top_x1.STL,18,329,270
1,D:\Voron\Voron-0\VORON-0\STLs\A_Drive_Frame_Bottom_x1.STL,125.5,302.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\XY_Joint_Right_Bottom_x1.STL,115.5,198,90
1,D:\Voron\Voron-0\VORON-0\STLs\M2_Nut_Adapter_Rotated_x5.STL,135,127,180
1,D:\Voron\Voron-0\VORON-0\STLs\Rear_Bed_Mount_Left_x1.STL,161.5,77.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\Z_Motor_Mount_x1.STL,174,132,90
