plate,part,posX,posY,rotation
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Right_Top_x1.STL,16.5,19,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,3,112,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Idler_Top_x1.STL,15,56.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Drive_Frame_Bottom_x1.STL,33.5,106.5,90
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Motor_Frame_x1.STL,18.5,213.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,40,211,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,15,148.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,75,44,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\V0_Extrusion_Drilling_Guide_x1.STL,11,263,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,60,188.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\RPi_Frame_x1.STL,66,305,270
1,D:\Voron\Voron-0\VORON_Pocketwatch\STLs\Pocketwatch_Guts_x1.STL,79,89.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Right_Bottom_x1.STL,16.5,303.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Z_Motor_Mount_x1.STL,101,241,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Idler_Top_x1.STL,45.5,8.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Drive_Frame_Top_x1.STL,101.5,150.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,105.5,20,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,141.5,75,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Drive_Frame_Bottom_x1.STL,154.5,157.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\B_Idler_Bottom_x1.STL,52.5,274,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Right_x1.STL,105.5,301,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Spool_Holder_V0_x1.STL,153.5,248.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Left_Bottom_x1.STL,139,314.5,0
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,137.5,3,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,15,169.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Idler_Bottom_x1.STL,94,190,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,174,74.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,205.5,58,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Skirt_x3.STL,185.5,260,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\XY_Joint_Left_Top_x1.STL,198.5,139,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Left_x1.STL,204.5,182.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\T8_Nut_Block_x1.STL,217,214.5,270
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\Front_Bed_Mount_x1.STL,236.5,35.5,180
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\A_Drive_Frame_Top_x1.STL,239.5,134.5,90
1,D:\Voron\Voron-0\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,220.5,318,270
