plate,part,posX,posY,rotation
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,3,72.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,10,72.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Right_x1.STL,37.5,33,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,3,218.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Top_x1.STL,30,74.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Left_Bottom_x1.STL,23,165,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,10,257.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,17,257.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Bottom_x1.STL,50,125.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,24,257.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Bottom_x1.STL,54,216.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,87,50,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Top_x1.STL,44,7.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,53.5,76.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,79,263,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Rear_Bed_Mount_Left_x1.STL,50,302.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,84,173.5,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Hex_Adapter_Parametric_x5.STL,72.5,334.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Front_Bed_Mount_x1.STL,102,136,180
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Top_x1.STL,52.5,177.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Drive_Frame_Top_x1.STL,127,31.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,132,113,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Top_x1.STL,82.5,295,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,115.5,320.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Spool_Holder_V0_x1.STL,137.5,192.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\M2_Nut_Adapter_Rotated_x5.STL,115.5,327.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Drive_Frame_Top_x1.STL,155,239.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\B_Idler_Bottom_x1.STL,106,220.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,168,51,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\T8_Nut_Block_x1.STL,116,298,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_x3.STL,199,51,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\RPi_Frame_x1.STL,191.5,142.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\XY_Joint_Right_Bottom_x1.STL,147,289,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Z_Motor_Mount_x1.STL,206,278.5,0
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\V0_Extrusion_Drilling_Guide_x1.STL,197.5,193,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\MGN7_Rail_Guide_x2.STL,58.5,46.5,90
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\A_Idler_Bottom_x1.STL,106,236.5,270
1,C:\Users\Square\Desktop\Voron Project\Voron-0-master\VORON-0\STLs\VORON0.0\Skirt_mirror_x3.STL,230,51,90
